domain_B,predictions_A_on_B
60,77
83,44
89,13
79,19
70,77
10,77
31,54
64,44
61,18
24,77
20,19
3,54
18,54
12,44
70,44
41,13
80,77
19,54
63,44
88,73
49,44
53,54
52,44
11,44
21,44
0,77
82,77
63,44
12,44
60,61
43,13
29,19
9,50
53,77
61,13
38,28
68,44
8,77
54,77
72,44
73,44
50,44
65,77
20,77
80,54
62,31
45,54
5,44
47,84
28,54
82,44
29,54
5,44
77,8
75,77
13,54
47,84
76,77
52,44
20,13
59,54
68,54
39,77
32,44
73,44
6,77
92,44
74,19
7,77
74,54
68,44
89,13
75,44
50,13
78,44
6,44
29,19
66,54
85,77
76,44
22,77
72,77
17,44
15,44
5,77
17,77
70,44
79,77
70,44
69,77
10,44
13,77
28,84
10,44
59,13
68,77
86,44
55,44
60,77
53,44
18,19
48,44
38,77
48,77
14,77
15,13
23,77
70,44
43,54
38,54
31,77
68,13
15,77
68,54
10,54
53,54
21,44
70,44
68,44
37,44
24,44
83,54
60,44
24,84
57,77
15,44
92,54
69,44
44,44
10,54
89,44
60,44
45,54
34,54
50,44
6,44
67,77
16,77
23,54
72,44
15,54
26,54
12,54
2,54
20,13
43,89
11,77
25,77
68,44
64,44
6,77
19,44
66,44
49,13
13,13
29,77
89,44
86,13
34,77
78,13
79,77
67,54
82,59
17,44
5,44
12,54
63,57
65,54
29,54
41,44
61,77
18,77
84,44
17,44
92,23
67,13
61,77
64,48
31,54
38,68
88,68
51,54
25,44
15,54
27,54
28,44
45,77
12,44
45,77
67,32
86,77
87,44
37,44
53,77
53,77
9,14
22,54
85,44
0,77
52,44
28,77
23,44
49,58
86,44
12,54
40,19
61,77
38,44
36,13
9,54
62,77
12,23
71,44
25,54
75,44
33,54
10,44
9,54
24,44
64,77
20,77
49,72
68,44
2,44
80,44
0,44
12,77
82,13
28,44
34,54
68,77
25,44
50,13
31,77
61,13
25,77
10,54
10,77
74,44
53,54
68,77
42,44
60,54
31,13
61,44
8,19
85,44
25,54
88,44
68,44
25,54
89,77
82,44
49,77
43,44
27,13
33,19
28,44
0,77
61,77
45,44
15,77
29,77
33,77
20,54
63,19
52,44
13,44
12,44
17,44
86,19
68,44
84,44
46,44
45,13
89,44
79,44
50,54
26,44
43,44
60,44
44,13
81,77
87,77
73,77
66,44
87,19
57,77
45,78
46,13
67,77
35,54
73,77
86,88
45,54
92,54
80,44
45,78
47,84
17,54
86,19
80,77
58,77
25,44
63,48
68,44
71,44
22,54
29,54
32,44
12,77
68,45
20,13
62,77
76,54
27,54
88,44
88,31
3,44
34,73
42,19
86,44
0,54
47,77
82,19
62,77
77,21
74,54
29,19
86,54
31,54
12,54
18,44
46,44
86,77
23,44
13,44
28,44
29,54
38,54
12,44
13,44
37,44
89,54
67,19
20,73
69,86
49,19
21,44
45,77
29,54
86,77
9,77
74,54
53,54
50,77
73,44
86,30
29,77
20,54
53,54
89,13
84,54
34,44
76,44
77,21
38,54
89,77
3,44
19,54
68,44
54,44
49,54
7,44
3,44
62,77
68,44
68,13
57,44
57,44
78,77
15,44
54,19
91,54
72,44
47,77
37,13
55,44
53,54
23,13
8,44
22,44
53,77
10,44
88,54
70,54
55,77
49,44
68,44
76,77
31,13
33,54
3,84
2,44
26,54
39,13
81,77
0,13
39,44
67,8
31,13
82,77
46,44
79,44
60,44
86,54
18,54
12,77
47,77
75,84
59,44
68,44
50,44
37,77
19,44
57,54
83,13
29,54
81,54
89,44
17,44
45,44
24,54
64,44
91,54
26,77
76,77
58,54
43,54
2,44
51,54
66,44
64,44
53,54
33,73
29,44
52,44
70,13
59,23
86,44
72,44
23,77
72,77
85,44
45,44
76,44
35,77
30,13
12,44
25,44
78,77
39,44
29,13
60,19
12,44
17,44
58,54
67,44
35,54
0,54
89,44
20,54
51,47
80,77
46,44
9,19
4,44
88,54
42,44
18,19
31,77
67,44
33,54
84,54
45,78
58,77
0,77
40,84
8,54
70,13
91,44
57,77
83,44
66,44
73,44
60,77
39,44
17,77
25,54
88,44
82,44
54,44
12,44
6,77
24,77
40,44
10,44
12,54
53,54
33,73
88,44
70,54
18,40
52,44
17,19
57,84
52,54
45,54
85,44
42,42
24,44
18,77
21,88
49,77
15,13
11,54
67,54
39,54
10,45
78,54
43,77
70,13
0,77
61,44
8,77
46,44
12,44
18,44
15,77
43,13
11,19
79,44
69,73
44,77
5,44
85,44
87,13
18,44
64,77
68,26
46,54
38,19
12,54
75,54
80,44
86,54
25,13
89,44
92,44
74,44
73,13
64,44
17,54
31,13
64,77
8,54
82,54
68,44
60,35
22,77
13,44
50,77
70,54
71,54
82,19
10,73
11,19
88,44
76,44
45,44
77,44
89,77
29,44
10,44
41,7
25,54
11,44
53,77
60,13
62,13
91,44
45,13
20,14
70,77
76,13
82,54
45,77
83,44
11,54
23,54
79,54
86,44
68,54
88,54
28,19
24,77
68,44
25,44
23,44
12,44
34,44
57,29
39,54
19,77
33,53
26,44
58,19
38,54
45,54
74,44
19,77
70,54
40,73
90,44
73,44
76,44
45,44
57,54
20,19
86,44
7,77
68,44
70,44
39,54
36,44
23,44
17,36
10,44
91,44
52,77
82,30
34,13
54,44
54,44
91,44
56,44
12,54
78,54
19,44
10,44
45,44
68,44
73,44
12,54
17,44
76,44
13,44
14,54
91,54
19,44
34,77
44,54
26,44
17,44
78,10
88,54
78,44
27,44
33,44
1,54
48,44
31,54
60,54
14,77
0,77
83,73
89,54
11,44
41,44
39,54
6,44
76,77
61,77
40,89
12,44
60,77
54,23
11,54
87,77
73,54
41,54
68,44
25,44
38,13
55,54
57,44
38,44
20,54
23,44
25,54
3,84
0,44
21,54
68,77
79,77
91,44
34,54
17,44
41,44
68,44
3,44
17,13
74,14
62,44
47,44
37,44
26,54
19,54
38,77
92,44
8,77
42,77
26,13
40,77
70,44
12,54
78,54
12,23
82,77
68,13
45,71
17,77
86,44
60,44
90,44
55,44
86,44
39,84
53,77
13,77
18,44
9,54
11,54
68,19
85,77
84,73
18,19
7,73
33,54
12,54
21,54
31,77
2,44
39,44
67,77
35,35
65,44
61,44
53,77
53,77
3,44
81,77
86,77
38,54
20,45
25,44
5,44
66,44
10,44
53,77
38,54
24,44
34,54
80,54
56,77
53,44
53,54
7,54
53,54
21,44
28,54
84,77
36,44
79,44
31,77
56,77
24,77
65,54
48,17
47,77
46,1
12,44
86,83
3,44
53,54
65,44
53,54
85,86
55,44
39,12
54,77
60,77
8,79
73,77
10,54
53,44
7,77
18,72
53,77
12,54
15,71
57,44
92,44
63,54
15,54
6,54
18,73
9,67
83,77
35,77
14,26
53,54
45,44
73,44
72,44
14,54
6,54
74,13
40,54
48,44
34,77
13,73
36,44
49,77
12,54
53,54
80,44
38,19
45,44
68,54
5,77
68,13
24,77
3,84
46,54
55,54
6,77
16,54
85,73
64,44
67,44
11,13
27,77
45,44
55,77
34,44
12,44
83,18
77,21
18,77
63,44
73,13
74,73
56,44
53,54
43,50
37,13
13,77
44,64
19,77
66,44
6,54
27,54
52,44
73,54
76,54
9,77
34,77
76,77
60,60
88,44
50,44
12,73
8,44
12,44
8,77
68,54
68,77
33,77
6,44
20,73
68,54
38,54
83,54
33,54
43,44
79,54
3,54
91,44
34,54
11,54
55,44
17,44
59,20
25,54
60,73
76,77
40,44
73,44
28,44
64,54
42,13
40,73
86,44
37,45
13,54
20,44
0,77
8,2
45,77
19,44
37,77
28,54
75,44
53,54
36,44
62,44
66,54
33,54
45,44
12,44
70,44
58,45
12,44
70,44
60,84
60,54
19,44
13,77
83,54
92,77
25,77
83,44
19,44
45,44
72,84
16,9
6,77
77,13
46,26
59,19
51,54
86,30
15,54
19,44
12,44
0,44
15,44
24,77
82,44
85,89
14,19
63,44
76,54
55,44
19,44
27,54
70,44
28,54
7,77
12,44
73,54
87,58
30,44
81,44
69,44
88,44
28,44
62,44
11,44
12,44
22,44
5,54
45,44
64,13
28,54
12,44
47,54
30,77
87,54
62,13
3,77
10,54
20,54
33,13
8,77
58,77
12,77
25,44
13,44
34,44
85,44
45,73
3,44
25,19
76,13
75,54
53,77
49,19
21,44
65,44
9,44
68,85
41,7
85,44
17,54
79,77
36,44
61,71
43,44
6,44
80,54
78,44
85,77
67,44
64,77
48,13
0,77
12,44
81,44
65,77
16,54
72,44
41,77
92,44
52,44
50,44
50,77
24,54
69,77
92,44
76,19
79,85
83,77
55,84
6,44
37,54
90,77
61,13
53,54
25,54
57,84
71,44
82,44
40,73
45,13
4,44
77,77
12,44
67,44
73,54
19,44
46,44
12,44
72,44
21,77
30,76
89,77
3,44
18,72
47,77
91,54
78,77
71,44
20,31
91,44
86,44
22,77
31,77
46,44
9,77
14,26
35,54
26,77
0,19
49,19
10,44
62,77
65,38
73,54
72,77
78,54
68,44
42,77
53,54
41,54
64,44
49,54
49,77
13,77
75,44
28,77
68,77
73,54
92,77
25,77
17,44
14,44
68,44
8,54
24,24
34,54
40,77
57,54
24,44
71,44
60,44
79,77
2,44
55,42
70,44
85,44
54,44
83,44
8,77
87,13
8,73
57,13
60,44
0,13
52,44
68,48
68,77
61,13
84,54
33,73
82,44
25,73
76,54
38,44
76,44
47,44
89,77
53,77
88,84
53,54
27,60
6,44
61,77
66,44
74,44
55,44
19,77
60,13
40,54
54,44
52,44
31,54
63,54
90,44
68,77
28,77
24,77
42,19
42,65
85,54
76,44
26,44
52,44
35,44
71,44
75,44
3,77
88,44
12,73
75,77
62,77
11,54
17,77
41,7
26,44
88,44
11,1
44,44
54,44
45,54
76,77
80,73
9,44
35,54
25,13
12,13
19,44
71,44
89,54
53,54
33,53
78,13
85,89
87,58
6,44
25,44
68,13
20,13
0,77
8,55
12,54
42,19
78,77
49,13
43,44
25,77
15,44
90,44
23,54
55,73
52,77
42,19
67,44
11,77
73,54
15,44
10,54
49,84
63,12
56,44
82,44
58,54
66,77
86,30
58,11
28,44
5,44
6,13
0,77
52,54
64,44
75,13
9,77
25,77
89,19
68,54
39,46
36,44
89,77
26,44
10,54
37,54
23,13
89,44
36,44
65,44
53,71
12,77
71,44
89,44
68,77
77,73
58,78
79,77
90,44
76,1
37,13
75,77
68,77
28,77
12,13
22,54
38,44
67,44
16,19
51,44
61,13
29,77
42,44
23,54
24,44
70,13
58,54
53,54
12,54
68,44
8,13
9,53
59,19
40,73
6,64
33,53
79,44
64,44
17,54
33,44
28,54
33,44
8,77
55,54
68,54
27,44
30,77
17,44
78,77
70,54
17,44
35,77
3,77
30,13
12,44
6,44
33,54
54,77
41,77
49,54
39,13
80,44
74,73
55,59
49,77
70,54
25,44
39,44
19,44
22,44
23,44
33,77
38,54
18,13
73,54
74,77
84,54
58,54
68,44
57,44
4,54
52,44
66,44
79,77
10,54
80,44
67,54
15,54
69,13
89,54
69,79
11,77
68,44
76,54
86,77
17,77
12,77
68,44
78,44
22,54
53,45
73,44
29,77
73,44
2,54
1,77
12,44
79,77
15,77
19,44
82,54
45,44
89,77
89,54
39,44
65,19
33,45
68,44
21,67
3,44
31,54
37,77
33,54
92,44
46,44
24,44
91,44
2,44
68,54
12,54
68,54
37,19
18,44
9,50
53,77
13,44
80,44
72,44
77,21
57,54
45,78
25,54
83,44
11,44
1,77
54,44
45,77
10,54
85,54
68,44
42,65
12,44
17,77
79,77
38,4
10,54
6,44
54,44
63,77
30,19
33,54
70,44
17,13
89,77
86,54
88,77
87,13
58,7
25,77
66,84
92,77
16,54
52,77
49,77
9,77
18,44
12,44
46,57
12,44
62,77
57,54
76,44
43,44
68,44
34,44
3,77
68,13
8,19
30,44
12,44
13,44
68,44
25,77
32,54
88,44
25,44
40,73
17,13
13,19
11,44
39,44
78,77
54,77
89,54
47,77
61,13
68,54
67,21
18,44
73,73
85,77
54,44
8,44
27,77
68,13
23,77
41,44
52,44
24,77
9,77
12,44
78,54
20,14
0,54
70,54
31,88
70,77
40,44
73,44
0,44
85,44
64,44
91,44
91,44
33,77
60,54
8,73
23,44
70,54
20,17
62,44
32,73
53,44
1,44
84,13
25,44
76,13
86,54
53,13
88,34
32,68
53,84
42,13
77,21
78,13
84,88
85,78
58,84
20,73
54,44
34,54
31,19
13,44
8,77
55,1
1,44
8,84
49,77
16,19
34,54
40,13
76,77
39,77
4,54
40,54
82,44
10,77
20,20
18,13
12,44
28,44
78,19
64,77
32,19
53,44
17,44
53,44
60,77
60,44
30,77
48,44
49,54
61,44
33,73
81,54
5,77
33,54
68,77
25,54
90,44
33,77
11,44
29,13
27,54
89,84
66,44
71,13
12,44
13,77
60,77
34,77
33,53
89,54
33,77
26,19
62,44
24,77
7,13
19,44
26,44
12,44
88,13
54,54
35,35
53,54
26,44
8,54
9,73
47,54
63,48
39,32
12,44
53,54
68,77
87,44
15,13
9,19
52,44
12,44
40,44
45,44
28,44
83,77
18,54
49,77
82,44
87,19
60,13
88,31
63,13
68,77
52,44
62,13
49,73
23,77
3,44
75,54
6,44
62,31
78,54
13,44
78,87
29,77
19,44
68,77
12,77
39,54
92,44
40,61
13,44
8,13
54,77
83,77
12,54
88,44
0,44
39,44
33,45
60,44
60,44
82,13
84,44
68,44
33,54
73,44
8,45
28,77
6,44
70,77
59,23
4,54
44,13
12,54
52,44
65,44
33,77
76,13
60,45
57,37
24,44
61,73
63,44
6,44
62,13
25,54
86,77
50,13
7,19
33,54
30,44
86,77
10,19
37,77
63,89
86,44
23,77
9,19
12,44
71,77
52,44
65,44
63,19
92,77
82,77
20,54
53,54
62,77
70,77
64,77
19,44
29,29
57,54
76,54
15,77
27,44
47,77
52,44
20,13
75,44
66,84
68,35
15,13
35,54
