caltech256,predictions_caltech101_on_caltech256,predictions_cifar100_on_caltech256
68,50,88
240,14,88
37,10,88
144,3,88
240,14,88
125,0,88
41,46,88
198,80,88
88,51,88
74,4,88
137,93,88
236,99,88
26,21,88
59,42,88
103,15,88
107,59,88
82,75,88
95,69,88
106,13,88
189,26,88
35,23,88
45,94,88
136,66,42
79,62,88
122,55,88
127,18,88
46,99,88
164,22,88
123,9,88
236,17,88
77,13,88
250,5,88
77,26,88
181,18,42
93,66,42
250,5,88
157,71,42
141,11,88
256,19,88
144,3,88
169,74,88
18,11,88
136,66,88
106,77,88
231,93,88
256,23,88
3,99,88
73,99,88
219,4,88
256,74,88
154,80,88
91,13,88
204,15,88
1,8,88
256,62,42
71,40,88
256,74,88
121,13,88
105,26,88
250,5,88
239,94,88
44,74,88
61,50,88
41,93,88
201,48,88
198,85,88
243,5,88
92,62,88
247,89,88
40,30,88
256,43,88
97,80,88
116,100,88
13,5,88
76,80,88
144,3,88
144,3,88
36,4,88
230,6,88
189,80,88
21,15,88
71,3,88
123,33,88
188,18,88
76,3,88
170,94,88
97,22,88
34,88,88
139,63,42
145,3,88
128,2,88
99,47,88
106,93,88
157,33,88
239,94,88
243,18,88
144,3,88
144,3,88
250,5,88
256,92,88
147,4,88
242,11,88
177,40,88
21,15,88
216,40,88
214,4,88
91,82,88
231,30,88
126,57,88
90,46,88
132,29,88
108,5,88
76,45,88
125,19,88
186,32,88
66,80,88
143,32,88
224,40,88
241,16,88
148,16,88
144,3,88
125,5,88
32,32,88
220,89,88
95,9,88
7,55,88
123,33,42
142,65,88
140,48,88
177,3,88
189,59,88
133,58,88
65,39,88
170,32,88
51,26,88
62,35,88
149,26,88
68,5,88
15,17,88
154,80,42
148,4,88
62,35,42
100,48,88
46,39,42
93,13,88
71,50,88
234,1,88
54,16,42
256,86,88
115,81,88
131,65,88
23,16,88
126,57,88
157,36,88
144,3,88
35,23,88
149,67,88
100,48,88
195,72,88
250,5,88
49,96,88
233,99,88
177,40,88
219,17,88
119,30,88
156,48,88
82,6,42
147,66,88
53,30,88
24,2,88
25,72,88
52,98,88
33,6,88
231,30,88
21,15,88
175,54,88
47,66,88
209,99,88
73,94,88
195,72,88
190,99,88
37,31,42
28,14,88
247,84,88
220,89,88
239,94,88
35,23,42
132,12,88
33,81,88
37,11,88
139,63,88
119,11,88
91,50,42
146,89,88
78,100,88
114,13,88
241,42,88
71,40,88
45,57,88
242,11,88
207,99,88
115,49,42
108,2,88
237,17,42
1,85,88
217,61,42
248,94,42
84,68,88
12,50,88
132,47,88
89,36,88
84,54,88
151,25,88
125,22,88
113,51,88
20,57,88
2,11,88
197,81,88
171,75,88
153,27,88
9,30,88
59,71,88
204,52,88
68,5,88
20,30,88
99,47,88
13,71,88
174,94,88
147,40,88
170,17,42
233,99,88
242,99,88
128,2,42
135,61,88
102,60,42
250,5,88
180,6,88
60,6,88
73,99,88
17,47,88
113,51,88
50,80,88
10,5,88
52,8,88
242,8,88
254,14,42
39,62,42
91,12,88
70,11,42
233,99,88
256,65,88
95,4,88
89,10,88
18,11,88
190,6,88
146,56,88
90,11,42
149,28,88
239,94,88
255,26,88
95,80,88
130,42,42
10,5,88
89,10,88
194,46,88
193,11,88
39,62,88
202,80,88
35,23,88
204,15,88
100,15,88
149,80,88
38,85,88
100,48,88
80,80,88
126,57,88
30,66,88
42,48,88
256,27,88
209,64,88
110,62,88
20,64,88
123,33,88
11,11,88
70,60,88
104,36,88
140,0,88
252,1,88
62,78,88
230,6,88
179,99,88
121,65,88
7,85,88
126,57,88
85,50,88
71,3,88
219,30,88
221,32,88
215,84,88
1,69,88
148,16,88
187,65,88
237,11,88
176,80,88
198,80,42
104,6,88
202,80,88
34,32,88
89,10,88
76,23,88
98,46,88
110,16,88
186,64,88
3,65,88
144,3,88
250,5,88
108,55,88
11,11,88
130,43,88
213,55,88
137,5,88
192,84,88
252,1,88
27,58,88
164,3,88
1,40,88
2,48,88
175,22,88
9,30,88
150,5,88
151,54,88
150,74,88
22,69,88
211,39,88
120,54,88
236,85,42
144,3,88
95,96,88
125,40,88
45,57,88
60,100,88
84,54,88
5,48,88
1,93,88
97,6,88
184,5,88
167,10,88
71,40,88
17,11,88
127,3,88
134,17,88
144,3,88
146,59,88
120,54,88
66,80,88
6,39,88
113,51,42
7,55,88
137,74,88
61,33,88
221,32,88
91,13,88
256,62,88
17,39,88
231,84,88
144,3,88
23,62,88
212,67,88
128,2,88
231,13,88
17,39,88
11,11,42
199,23,88
83,27,88
177,3,88
199,23,88
60,61,88
68,5,42
250,5,88
106,93,88
252,1,88
91,82,88
231,93,88
232,99,88
243,80,88
211,39,88
164,6,88
207,99,88
124,85,42
239,94,88
174,100,88
227,14,88
98,46,88
47,74,88
27,58,88
137,85,88
65,39,88
8,58,88
56,33,88
240,28,88
99,33,88
245,64,88
24,74,88
228,6,88
231,93,88
98,22,88
242,52,88
22,48,88
3,99,88
132,53,42
174,3,88
195,72,88
89,42,88
219,99,88
206,42,88
150,37,88
186,40,88
85,55,88
211,31,88
52,39,88
7,22,88
68,5,88
209,65,88
252,1,88
151,2,88
113,51,88
195,72,88
95,93,88
85,40,88
112,51,42
186,65,88
47,6,88
81,26,88
89,36,88
177,5,88
239,94,88
11,11,88
250,5,88
25,13,88
252,1,42
46,52,88
196,40,88
17,39,88
113,51,88
247,94,88
17,39,88
23,90,88
168,65,88
256,74,88
17,39,88
169,53,88
9,32,88
28,18,88
63,36,88
83,36,88
161,46,88
95,14,88
245,30,88
248,72,88
52,56,88
36,4,88
233,99,88
49,93,88
144,3,88
57,66,88
36,94,88
39,62,88
169,74,88
146,53,88
27,14,42
136,13,88
238,17,88
177,40,88
166,74,88
164,3,88
71,40,88
9,30,88
233,80,88
223,80,88
180,96,88
29,42,88
113,51,88
211,39,42
38,4,88
27,44,88
209,65,88
121,50,88
32,100,88
256,82,88
146,26,88
221,88,88
256,30,88
173,94,88
68,5,88
10,22,88
10,0,88
20,30,88
30,94,88
182,65,88
201,48,88
167,54,88
208,99,88
97,6,88
140,78,88
250,5,88
151,25,88
229,92,88
133,58,88
11,11,88
92,81,88
144,3,88
116,94,88
4,11,88
100,48,88
217,61,88
144,3,88
206,41,88
249,68,88
17,96,88
144,3,88
256,42,88
131,64,88
219,85,88
245,80,88
229,92,88
24,49,88
37,31,88
173,94,88
38,99,88
98,46,88
131,36,88
145,50,88
50,13,88
93,89,88
177,3,88
44,57,88
100,48,88
116,30,88
73,18,88
24,60,88
90,46,42
188,26,88
152,85,88
238,17,88
54,11,42
19,13,88
231,93,88
158,4,88
190,52,88
21,15,88
206,41,88
91,82,88
53,8,88
250,5,88
149,82,88
121,40,88
201,48,88
54,11,88
1,22,88
138,61,88
14,29,88
185,58,88
111,23,88
86,9,88
104,68,88
246,6,88
157,26,88
232,80,88
77,60,42
186,4,88
189,42,88
200,86,88
163,49,88
250,5,88
239,94,88
30,48,88
251,19,88
184,5,88
124,80,88
224,40,88
31,100,88
204,11,42
144,3,88
230,6,88
176,48,88
166,74,88
29,93,88
50,30,88
216,50,88
181,18,88
23,16,88
184,85,88
118,58,88
141,94,88
114,0,88
230,55,88
229,92,88
108,22,88
14,12,88
144,3,88
227,36,88
5,64,88
250,5,88
222,0,88
114,11,42
144,3,88
24,28,88
12,23,88
47,60,88
160,85,88
19,13,88
2,11,88
137,74,88
162,93,88
94,72,88
256,49,88
256,62,88
53,52,88
65,39,88
50,11,88
136,13,88
107,0,88
200,86,88
196,55,88
116,17,42
227,14,88
125,96,88
141,64,88
63,36,88
128,2,88
250,5,88
18,66,88
20,30,88
131,40,88
118,15,88
198,80,88
234,93,42
231,11,88
218,11,88
50,26,88
180,96,88
182,81,88
103,22,88
123,33,88
150,28,88
92,62,88
7,46,88
91,13,88
130,85,88
69,11,88
72,49,42
130,39,88
141,17,88
127,96,88
7,22,88
84,58,88
78,13,88
230,6,88
118,15,88
100,48,88
56,29,88
220,56,88
70,15,88
245,52,88
114,8,88
198,80,88
233,99,88
46,66,88
161,50,88
167,10,88
130,11,88
118,32,88
84,58,88
109,23,88
250,5,88
31,84,88
108,93,88
217,80,88
214,11,88
168,61,88
252,1,88
144,3,88
240,78,42
150,80,88
5,5,42
194,11,88
149,26,88
64,44,88
130,61,88
58,99,42
203,90,88
164,93,88
73,85,88
149,36,88
230,6,88
130,66,88
125,96,88
42,94,88
165,27,88
83,74,88
174,18,88
144,3,88
256,50,88
206,40,88
249,32,88
14,12,88
170,0,88
142,65,42
47,66,88
79,87,88
250,5,88
60,11,88
215,13,88
171,75,42
245,39,42
112,71,88
66,80,88
102,60,88
250,5,88
140,3,88
54,16,88
174,94,88
53,66,88
234,93,88
139,63,88
175,39,88
113,51,88
112,6,88
95,9,88
205,72,88
104,24,88
47,29,88
58,74,88
69,30,88
15,17,88
191,50,88
179,99,88
29,62,88
89,29,88
95,50,88
250,5,88
48,51,88
150,37,88
78,100,88
231,88,88
95,55,88
232,80,88
256,93,88
204,26,88
35,23,88
101,50,42
67,82,88
23,81,88
198,99,88
96,99,88
6,14,88
149,26,88
24,72,88
250,5,88
247,93,88
30,92,88
78,84,88
239,94,88
201,80,88
243,6,88
150,7,88
256,65,88
109,80,88
244,50,88
250,5,88
160,17,88
14,12,88
136,66,88
256,80,88
201,48,88
168,55,88
40,30,88
191,50,88
38,85,88
188,71,42
256,86,88
225,11,88
224,93,88
216,40,88
91,13,88
37,29,88
233,62,88
181,96,88
18,11,42
50,30,88
26,21,88
251,19,88
200,86,88
132,5,42
100,48,88
192,84,88
230,80,88
95,28,88
205,29,88
172,36,88
142,86,88
62,35,88
146,13,88
256,78,88
246,93,88
57,94,88
226,6,88
104,50,88
21,15,88
34,10,88
175,56,88
95,0,42
11,11,88
169,5,88
95,69,88
157,42,88
149,67,88
206,51,88
46,30,42
244,55,88
11,11,88
252,1,88
64,44,88
179,75,88
250,5,88
146,87,88
10,5,88
54,57,88
97,64,88
147,26,88
231,84,88
0,99,88
81,82,88
42,13,88
116,30,88
252,1,88
92,81,88
150,41,88
108,5,88
8,58,88
168,62,88
144,3,88
183,13,88
127,0,88
3,61,88
16,13,88
229,92,88
25,0,88
31,83,88
31,94,88
164,48,88
65,39,88
54,16,88
249,13,88
144,3,88
95,55,88
191,50,88
229,92,88
46,11,88
185,10,88
174,94,88
62,35,88
225,5,88
195,72,88
128,2,88
140,11,88
147,72,88
143,24,88
144,3,88
212,73,88
221,74,88
250,5,88
231,11,88
149,71,88
96,46,88
42,94,88
235,54,88
66,80,88
246,6,88
90,46,88
91,82,88
229,92,88
17,56,88
118,15,88
70,56,88
40,30,88
175,39,88
144,3,88
1,93,88
31,84,88
33,63,88
250,5,88
59,68,42
248,80,88
252,1,88
254,52,88
16,0,88
137,64,88
224,40,88
172,50,88
22,3,88
85,55,88
254,9,88
33,59,88
91,13,88
191,50,88
60,18,88
121,38,88
256,2,88
142,8,88
165,42,88
33,26,88
28,18,42
74,99,88
193,11,88
94,26,88
148,4,88
98,4,42
256,74,88
237,84,88
105,26,88
107,72,88
197,60,88
122,55,88
63,36,88
131,40,88
13,30,88
231,35,88
119,11,88
116,0,88
10,64,88
256,99,88
125,74,88
252,1,88
8,10,88
22,55,88
143,15,88
63,36,88
47,26,88
57,48,88
169,93,88
121,50,88
130,48,88
254,52,88
193,71,88
188,50,88
128,2,88
31,66,88
221,92,88
256,74,88
45,94,88
1,93,88
99,47,88
144,3,88
100,48,88
105,66,88
231,30,88
185,77,88
240,29,88
233,99,88
144,3,88
77,89,88
118,11,88
239,94,88
218,18,88
3,99,42
256,81,88
250,5,88
232,4,88
216,55,88
204,93,42
231,15,88
155,30,88
202,80,88
21,15,88
99,47,88
108,12,88
144,3,88
106,16,88
144,3,88
11,11,88
196,55,88
72,37,88
18,89,88
38,99,88
89,10,88
10,5,88
18,42,88
10,16,88
151,25,88
250,5,88
157,29,88
192,84,88
131,55,88
171,75,88
228,0,88
29,5,42
4,48,88
256,74,88
216,69,88
190,52,88
190,52,88
140,64,88
202,80,88
56,33,88
120,54,88
242,11,88
208,99,88
249,2,88
1,71,88
158,15,88
117,60,88
252,1,88
66,80,88
12,54,88
250,5,88
34,0,88
126,57,88
250,5,88
104,36,88
96,88,88
207,4,88
250,5,88
236,85,88
199,2,88
62,99,88
235,76,88
52,39,88
91,82,88
171,75,88
97,61,88
239,94,88
182,45,88
145,3,88
208,99,88
173,96,88
65,39,42
133,54,88
190,11,88
82,64,88
113,51,88
92,81,88
187,99,88
104,54,88
62,61,88
129,88,88
144,3,88
191,3,88
207,5,88
153,9,88
212,13,88
195,72,88
144,3,88
127,18,88
181,3,88
4,13,88
157,80,88
241,13,88
140,85,88
167,10,88
250,5,88
227,14,88
218,45,88
127,50,88
65,39,88
131,28,88
29,55,88
231,4,88
256,80,88
147,59,88
54,16,88
250,5,88
84,54,88
250,40,88
16,0,88
250,5,88
256,37,88
236,94,88
198,66,88
44,11,88
202,80,88
73,65,88
137,22,88
78,13,88
200,86,88
57,48,88
234,93,88
198,55,88
89,10,88
144,3,88
108,55,88
116,57,88
65,39,42
15,17,88
136,66,88
111,73,88
206,33,88
126,57,88
220,89,88
238,17,88
38,99,88
101,50,88
152,74,88
31,43,88
55,58,88
72,90,88
219,30,88
18,89,88
87,94,88
119,52,88
58,99,88
124,64,88
196,40,88
131,55,88
70,88,88
231,15,88
231,84,88
209,99,88
250,5,88
230,55,88
30,17,88
50,30,88
182,57,88
115,28,88
72,82,88
224,40,88
103,43,88
206,41,88
146,51,88
232,74,88
144,3,88
256,74,88
56,33,88
35,23,88
27,36,88
144,3,88
29,50,88
35,23,88
40,30,88
256,51,88
231,4,88
61,64,88
79,29,88
50,11,88
252,1,88
114,29,88
208,74,88
214,11,88
107,43,88
61,14,88
30,17,88
91,82,88
125,54,88
144,3,88
256,62,88
250,5,88
194,30,88
202,64,88
137,85,88
125,62,88
88,71,42
68,55,88
197,60,88
21,15,88
228,96,88
33,82,88
74,74,88
218,45,88
22,74,88
140,11,88
246,63,88
163,10,88
45,57,88
85,65,88
256,90,88
5,6,88
134,86,88
12,12,42
63,36,88
131,40,88
256,74,88
148,21,88
91,12,88
146,49,88
61,80,42
185,49,88
247,66,88
235,54,88
196,40,88
31,13,88
191,36,88
114,8,88
234,93,88
113,51,88
104,68,88
256,74,88
218,45,88
13,93,88
203,90,88
214,22,88
256,74,88
63,36,88
95,5,42
215,93,88
104,41,88
179,99,88
188,26,88
60,96,88
148,11,88
96,99,88
190,52,88
158,0,42
157,71,88
144,3,88
81,28,88
231,11,88
178,81,88
112,22,88
250,5,88
233,99,88
229,92,88
141,94,88
256,33,42
154,74,88
256,40,88
235,13,42
116,32,88
252,1,88
196,55,88
157,42,88
231,88,88
179,21,88
226,85,88
178,81,88
226,80,88
2,11,88
124,99,88
172,6,88
250,5,88
174,11,88
39,81,88
112,90,88
223,3,88
182,11,88
81,33,88
97,64,88
150,14,88
134,4,88
53,94,88
171,75,88
220,26,88
180,3,88
77,100,88
111,23,88
120,54,88
161,93,88
89,36,88
150,81,88
251,19,88
91,82,88
10,40,88
181,3,88
210,80,88
82,0,88
190,11,88
147,96,88
10,32,88
36,23,88
39,51,88
100,48,88
144,3,88
55,31,88
200,86,42
97,98,88
67,12,88
231,25,88
206,51,88
256,49,88
239,94,88
208,6,88
3,36,88
235,68,88
162,99,88
184,94,88
112,33,88
161,22,88
158,1,88
170,74,88
155,85,88
153,12,88
144,3,88
40,30,88
144,3,88
182,18,88
256,5,88
120,54,88
161,46,88
42,13,88
64,76,88
140,56,88
204,59,88
171,75,88
218,18,88
105,47,88
196,40,88
217,80,88
132,82,88
144,3,88
250,5,88
10,96,88
110,62,88
137,16,88
158,0,88
232,99,88
149,26,88
118,13,88
250,5,88
50,13,88
169,33,42
21,15,88
135,61,42
58,6,88
112,28,88
163,49,88
222,11,88
91,1,88
193,71,42
21,15,88
3,5,88
167,10,42
251,19,88
251,19,88
51,26,88
245,39,88
36,74,88
245,4,88
18,0,88
209,62,88
181,99,88
65,39,88
81,10,88
239,94,88
252,1,88
241,89,88
45,85,88
118,15,42
124,18,88
150,37,88
170,57,88
121,50,88
152,57,88
108,85,88
95,40,88
104,3,88
216,74,88
177,3,88
67,26,88
36,74,88
18,0,88
188,62,88
43,92,88
144,3,88
156,99,88
13,42,88
224,40,88
73,11,88
205,72,88
224,40,88
113,51,42
53,99,88
25,28,88
250,5,88
184,32,88
5,80,88
184,11,88
106,13,88
172,40,88
104,76,88
217,56,88
24,60,88
78,13,88
101,50,88
189,26,88
109,56,88
144,3,88
139,63,88
92,26,88
215,66,88
17,39,88
147,26,88
53,48,88
176,80,42
13,93,88
37,29,88
137,85,88
144,3,88
209,99,42
171,75,88
149,18,88
223,96,88
188,10,88
122,55,88
113,51,88
48,37,88
137,22,88
225,46,88
163,49,88
239,94,88
192,84,42
64,76,88
93,78,88
15,85,88
14,12,88
44,21,88
7,5,88
104,76,88
90,46,88
84,54,88
250,5,88
94,13,88
29,5,88
13,88,88
147,82,88
96,85,88
21,15,88
100,48,88
82,75,88
125,22,42
84,54,88
16,84,88
58,8,88
193,74,88
80,59,88
125,40,88
10,22,88
137,48,88
190,4,88
9,30,88
137,22,88
149,67,88
162,56,88
7,64,88
93,30,88
100,31,88
132,74,42
165,27,88
132,40,88
79,26,88
144,3,88
248,94,88
228,3,88
218,18,88
223,3,88
100,48,88
38,18,88
7,64,88
74,100,88
114,72,88
65,39,88
125,86,88
252,1,42
83,47,88
1,65,88
122,55,88
128,2,88
244,40,88
104,29,88
7,30,88
140,11,42
110,7,88
27,29,88
132,33,88
158,22,88
3,65,88
206,41,88
81,33,88
114,0,88
76,66,88
55,31,88
213,62,88
115,26,42
62,35,88
170,75,88
157,31,88
18,39,88
196,65,88
42,94,88
128,2,88
74,74,88
242,11,88
40,30,88
136,66,88
39,62,88
147,72,88
164,96,88
221,88,88
194,45,88
137,22,88
19,13,88
170,94,88
84,58,88
73,99,88
11,11,88
8,10,88
95,16,88
129,88,88
168,62,88
249,68,88
249,68,42
256,10,88
82,50,88
252,1,88
256,4,88
108,69,88
166,74,88
67,67,88
256,2,88
97,78,88
136,16,88
113,51,88
234,74,88
151,97,88
222,30,42
250,5,88
146,26,88
125,64,88
26,48,88
232,99,88
171,75,42
37,31,88
37,14,88
158,15,88
41,64,88
225,40,88
128,2,88
145,96,88
202,80,88
148,93,88
254,29,42
115,29,88
9,30,88
99,47,88
154,6,88
252,1,88
144,3,88
128,2,88
231,15,88
112,42,88
45,57,42
39,27,88
250,5,88
17,39,88
227,29,88
178,81,88
250,5,88
47,33,88
253,58,42
22,18,88
49,5,88
192,84,88
146,59,88
109,23,88
9,39,88
65,39,88
77,66,88
105,26,88
233,99,88
138,94,88
10,93,88
119,11,88
35,23,88
185,42,88
76,3,88
24,14,88
137,85,88
70,14,88
104,50,88
200,86,88
207,99,88
60,99,88
38,61,42
95,22,88
240,50,88
208,33,88
239,94,88
6,10,88
129,88,88
0,75,88
250,5,88
221,32,88
130,100,88
164,40,88
179,99,88
195,13,88
128,2,88
7,5,88
137,5,88
102,60,88
144,3,88
146,42,88
153,97,88
137,93,88
217,15,88
251,19,88
144,3,88
239,94,88
235,68,88
213,55,88
7,30,88
249,68,88
73,99,88
33,92,88
2,93,88
35,23,88
235,54,88
175,75,88
190,9,88
25,1,42
11,11,88
4,13,88
58,99,88
256,72,88
14,12,88
144,3,88
107,26,88
120,54,88
220,60,88
140,85,88
61,64,42
148,4,88
174,94,88
179,99,88
250,5,88
256,62,88
95,28,88
84,76,88
89,10,88
239,94,88
196,4,88
168,13,88
243,5,88
234,93,88
252,1,88
7,56,88
239,94,88
67,81,88
107,94,88
228,11,88
89,29,88
79,54,88
149,26,88
231,15,88
256,98,88
106,93,88
58,64,42
239,94,88
144,3,88
11,11,88
29,8,88
239,94,88
45,64,88
147,69,88
144,3,88
208,99,88
234,93,88
128,2,88
216,74,88
11,11,88
84,58,88
117,93,88
137,0,88
215,86,88
150,42,88
236,94,88
102,60,88
2,93,88
170,75,88
47,33,88
251,19,88
256,56,88
3,99,88
168,55,42
245,13,88
52,13,88
216,40,88
115,10,88
45,57,88
91,12,88
147,7,88
46,93,88
72,60,88
226,85,88
74,11,88
205,26,88
13,5,88
124,75,42
144,3,88
96,85,88
152,48,88
144,3,88
245,64,88
218,6,88
122,55,88
60,48,88
104,12,42
125,11,88
91,90,88
142,39,42
116,17,88
86,68,88
101,50,88
247,33,88
245,56,88
56,33,88
171,75,88
204,15,88
209,99,88
195,72,88
180,96,88
146,93,88
141,17,88
159,8,88
126,57,88
130,23,88
195,49,88
7,22,88
238,48,88
195,72,88
58,0,88
98,46,88
256,88,88
200,86,88
177,5,88
79,67,88
125,50,88
20,11,88
156,75,88
18,84,88
80,92,88
133,58,88
3,65,88
161,50,88
99,47,88
198,80,88
172,99,42
35,23,88
125,38,88
246,4,88
98,46,88
243,96,88
222,30,88
160,11,88
158,15,88
51,29,88
128,2,88
47,87,88
116,100,88
256,74,88
194,30,88
231,32,88
250,5,88
184,56,88
137,64,88
37,10,88
99,47,88
61,78,88
226,0,88
43,74,88
89,26,88
254,11,88
55,31,88
33,59,88
192,84,88
99,47,88
54,57,88
250,5,88
256,56,88
149,67,88
158,53,88
156,69,88
119,94,88
136,66,88
127,23,88
89,73,88
218,17,88
27,58,88
244,40,88
71,3,88
231,15,88
51,26,88
223,3,88
137,31,88
75,0,88
250,5,88
186,5,88
211,100,42
132,82,88
250,5,88
105,47,88
208,81,88
232,99,88
18,61,88
144,3,88
129,32,88
19,13,88
28,18,88
194,30,88
66,48,42
176,86,88
144,3,88
207,99,88
90,46,88
219,30,42
219,85,88
40,30,42
217,80,88
130,66,88
249,68,88
10,0,88
23,16,88
66,99,88
144,3,88
38,74,88
82,48,88
250,5,88
92,27,88
130,22,88
250,5,88
213,28,88
70,81,88
150,37,88
214,94,88
156,94,88
131,40,88
184,64,88
26,21,88
122,55,88
71,19,88
69,96,88
39,7,88
147,47,88
45,17,88
144,3,88
256,22,88
74,57,88
191,77,88
131,64,88
133,58,88
57,100,88
101,50,88
123,5,88
246,22,88
137,33,88
67,32,88
169,74,88
104,76,88
54,16,88
226,6,88
144,3,88
42,8,88
43,89,88
39,27,88
11,11,88
198,80,42
158,31,88
23,16,88
180,55,88
202,8,88
128,2,88
101,50,88
58,64,88
229,92,88
250,5,88
87,74,88
221,32,88
91,46,88
0,6,88
145,96,88
6,54,42
115,36,88
147,59,88
111,23,88
231,11,88
213,55,88
131,40,88
7,93,88
211,39,88
141,94,88
86,59,88
99,47,88
42,13,88
71,3,88
90,46,88
209,99,88
7,74,88
120,54,88
